Ngày giao dịch,Số tiền,Mã ngoài,Mã hóa đơn,Mã hợp đồng,Phòng,Khách thuê,Phương thức,Nội dung
2024-10-01,13394500,FT241001-03,HD-202410-001,HD-2024-001,A.12.03,Trần Minh Đức,Chuyển khoản,THANH TOAN TIEN NHA A.12.03
2024-10-02,5877500,FT241002-04,HD-202410-002,HD-2024-002,B.05.01,Nguyễn Thị Hương,Chuyển khoản,THANH TOAN TIEN NHA B.05.01
2024-10-03,7946500,FT241003-05,HD-202410-003,HD-2024-003,C.08.02,Lê Quang Huy,Chuyển khoản,THANH TOAN TIEN NHA C.08.02
2024-10-04,6035000,FT241004-06,HD-202410-004,HD-2024-004,D.03.06,Hoàng Nam Khánh,Chuyển khoản,THANH TOAN TIEN NHA D.03.06
2024-10-05,12227500,FT241005-07,HD-202410-007,HD-2024-007,B.12.05,Đặng Quốc Bảo,Chuyển khoản,THANH TOAN TIEN NHA B.12.05
2024-10-06,7296500,FT241006-08,HD-202410-008,HD-2024-008,C.06.10,Ngô Yến Nhi,Chuyển khoản,THANH TOAN TIEN NHA C.06.10
2024-10-07,11345500,FT241007-09,HD-202410-009,HD-2024-009,D.10.03,Phan Văn Long,Chuyển khoản,THANH TOAN TIEN NHA D.10.03
2024-10-08,9696000,FT241008-10,HD-202410-010,HD-2024-010,A.04.07,Bùi Thị Mai,Chuyển khoản,THANH TOAN TIEN NHA A.04.07
2024-10-09,5956000,FT241009-11,HD-202410-011,HD-2024-011,A.11.02,Nguyễn Thảo Vy,Chuyển khoản,THANH TOAN TIEN NHA A.11.02
2024-10-10,7615000,FT241010-12,HD-202410-012,HD-2024-012,A.16.08,Phạm Thu Trang,Chuyển khoản,THANH TOAN TIEN NHA A.16.08
2024-10-11,3906000,FT241011-13,,HD-2024-023,C.02.01,Trịnh Anh Yến,Chuyển khoản,THANH TOAN TIEN NHA C.02.01
2024-10-12,5097000,FT241012-14,,HD-2024-024,C.13.04,Cao Thị Thành,Chuyển khoản,THANH TOAN TIEN NHA C.13.04
2024-10-13,10145000,FT241013-15,,,A.16.04,Phan Phương Hiếu,Chuyển khoản,THANH TOAN TIEN NHA A.16.04
2024-10-14,11270000,FT241014-16,,,A.05.04,Lê Hữu Thành,Chuyển khoản,THANH TOAN TIEN NHA A.05.04
2024-10-13,7907500,FT241015-17,,,E.03.01,,Chuyển khoản,THANH TOAN TIEN NHA E.03.01
2024-07-06,13307500,FT240706-19,HD-202407-001,HD-2024-001,A.12.03,Trần Minh Đức,Chuyển khoản,THANH TOAN TIEN NHA A.12.03
2024-08-05,13490000,FT240805-02,HD-202408-002,HD-2024-001,A.12.03,Trần Minh Đức,Chuyển khoản,THANH TOAN TIEN NHA A.12.03
2024-10-18,5903500,FT241018-20,HD-202410-028,HD-2024-028,D.08.02,Hồ Anh Hùng,Chuyển khoản,THANH TOAN TIEN NHA D.08.02
2024-10-19,6450000,FT241019-21,HD-202410-029,HD-2024-029,A.07.05,Đỗ Thị Thành,Chuyển khoản,THANH TOAN TIEN NHA A.07.05
2024-10-20,3500000,VTB241019,,,A12.04,,Chuyển khoản,CK KHONG RO
2024-10-21,7000000,TCB241020,,,,Nguyễn Văn Không Có,Chuyển khoản,THANH TOAN
